tokens,occurrences
50,2,692,8,/Users/hamed/Documents/0uni/08-software-evolution/assignment/prefect/src/integrations/prefect-gcp/prefect_gcp/bigquery.py,512,8,/Users/hamed/Documents/0uni/08-software-evolution/assignment/prefect/src/integrations/prefect-sqlalchemy/prefect_sqlalchemy/database.py
50,3,12,10,/Users/hamed/Documents/0uni/08-software-evolution/assignment/prefect/src/integrations/prefect-github/prefect_github/mutations.py,10,10,/Users/hamed/Documents/0uni/08-software-evolution/assignment/prefect/src/integrations/prefect-github/prefect_github/organization.py,10,10,/Users/hamed/Documents/0uni/08-software-evolution/assignment/prefect/src/integrations/prefect-github/prefect_github/repository_owner.py
50,2,491,7,/Users/hamed/Documents/0uni/08-software-evolution/assignment/prefect/src/integrations/prefect-github/prefect_github/organization.py,1525,7,/Users/hamed/Documents/0uni/08-software-evolution/assignment/prefect/src/integrations/prefect-github/prefect_github/repository.py
50,2,2316,17,/Users/hamed/Documents/0uni/08-software-evolution/assignment/prefect/src/integrations/prefect-github/prefect_github/repository.py,1383,17,/Users/hamed/Documents/0uni/08-software-evolution/assignment/prefect/src/integrations/prefect-github/prefect_github/user.py
50,2,9593,9,/Users/hamed/Documents/0uni/08-software-evolution/assignment/prefect/src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,9756,9,/Users/hamed/Documents/0uni/08-software-evolution/assignment/prefect/src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py
50,7,16617,6,/Users/hamed/Documents/0uni/08-software-evolution/assignment/prefect/src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,26673,6,/Users/hamed/Documents/0uni/08-software-evolution/assignment/prefect/src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,26773,6,/Users/hamed/Documents/0uni/08-software-evolution/assignment/prefect/src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,26883,6,/Users/hamed/Documents/0uni/08-software-evolution/assignment/prefect/src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,26931,6,/Users/hamed/Documents/0uni/08-software-evolution/assignment/prefect/src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,26974,6,/Users/hamed/Documents/0uni/08-software-evolution/assignment/prefect/src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,27144,6,/Users/hamed/Documents/0uni/08-software-evolution/assignment/prefect/src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py
50,8,21626,6,/Users/hamed/Documents/0uni/08-software-evolution/assignment/prefect/src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,22384,6,/Users/hamed/Documents/0uni/08-software-evolution/assignment/prefect/src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,22787,6,/Users/hamed/Documents/0uni/08-software-evolution/assignment/prefect/src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,22973,6,/Users/hamed/Documents/0uni/08-software-evolution/assignment/prefect/src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,25080,6,/Users/hamed/Documents/0uni/08-software-evolution/assignment/prefect/src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,25281,6,/Users/hamed/Documents/0uni/08-software-evolution/assignment/prefect/src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,28666,6,/Users/hamed/Documents/0uni/08-software-evolution/assignment/prefect/src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,30218,6,/Users/hamed/Documents/0uni/08-software-evolution/assignment/prefect/src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py
50,3,21651,6,/Users/hamed/Documents/0uni/08-software-evolution/assignment/prefect/src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,23499,6,/Users/hamed/Documents/0uni/08-software-evolution/assignment/prefect/src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,30949,6,/Users/hamed/Documents/0uni/08-software-evolution/assignment/prefect/src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py
50,2,22107,14,/Users/hamed/Documents/0uni/08-software-evolution/assignment/prefect/src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,22120,14,/Users/hamed/Documents/0uni/08-software-evolution/assignment/prefect/src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py
50,3,22771,7,/Users/hamed/Documents/0uni/08-software-evolution/assignment/prefect/src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,30270,7,/Users/hamed/Documents/0uni/08-software-evolution/assignment/prefect/src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,30289,7,/Users/hamed/Documents/0uni/08-software-evolution/assignment/prefect/src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py
50,3,24186,7,/Users/hamed/Documents/0uni/08-software-evolution/assignment/prefect/src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,30270,7,/Users/hamed/Documents/0uni/08-software-evolution/assignment/prefect/src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,30289,7,/Users/hamed/Documents/0uni/08-software-evolution/assignment/prefect/src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py
50,2,25149,6,/Users/hamed/Documents/0uni/08-software-evolution/assignment/prefect/src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,30812,6,/Users/hamed/Documents/0uni/08-software-evolution/assignment/prefect/src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py
50,2,25895,6,/Users/hamed/Documents/0uni/08-software-evolution/assignment/prefect/src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,30949,6,/Users/hamed/Documents/0uni/08-software-evolution/assignment/prefect/src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py
50,4,26607,6,/Users/hamed/Documents/0uni/08-software-evolution/assignment/prefect/src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,26673,6,/Users/hamed/Documents/0uni/08-software-evolution/assignment/prefect/src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,26883,6,/Users/hamed/Documents/0uni/08-software-evolution/assignment/prefect/src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,27144,6,/Users/hamed/Documents/0uni/08-software-evolution/assignment/prefect/src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py
50,2,1398,11,/Users/hamed/Documents/0uni/08-software-evolution/assignment/prefect/src/prefect/_vendor/croniter/croniter.py,1425,11,/Users/hamed/Documents/0uni/08-software-evolution/assignment/prefect/src/prefect/_vendor/croniter/croniter.py
50,2,212,7,/Users/hamed/Documents/0uni/08-software-evolution/assignment/prefect/src/prefect/cli/_prompts.py,235,7,/Users/hamed/Documents/0uni/08-software-evolution/assignment/prefect/src/prefect/cli/_prompts.py
50,2,268,19,/Users/hamed/Documents/0uni/08-software-evolution/assignment/prefect/src/prefect/cli/flow_run.py,147,19,/Users/hamed/Documents/0uni/08-software-evolution/assignment/prefect/src/prefect/cli/task_run.py
50,2,60,12,/Users/hamed/Documents/0uni/08-software-evolution/assignment/prefect/src/prefect/client/orchestration/_flows/client.py,219,12,/Users/hamed/Documents/0uni/08-software-evolution/assignment/prefect/src/prefect/client/orchestration/_flows/client.py
50,2,71,10,/Users/hamed/Documents/0uni/08-software-evolution/assignment/prefect/src/prefect/client/schemas/actions.py,1040,9,/Users/hamed/Documents/0uni/08-software-evolution/assignment/prefect/src/prefect/client/schemas/objects.py
50,3,505,10,/Users/hamed/Documents/0uni/08-software-evolution/assignment/prefect/src/prefect/client/schemas/filters.py,275,12,/Users/hamed/Documents/0uni/08-software-evolution/assignment/prefect/src/prefect/server/schemas/filters.py,1162,11,/Users/hamed/Documents/0uni/08-software-evolution/assignment/prefect/src/prefect/server/schemas/filters.py
50,2,1620,7,/Users/hamed/Documents/0uni/08-software-evolution/assignment/prefect/src/prefect/client/schemas/objects.py,1294,7,/Users/hamed/Documents/0uni/08-software-evolution/assignment/prefect/src/prefect/server/schemas/core.py
50,2,199,6,/Users/hamed/Documents/0uni/08-software-evolution/assignment/prefect/src/prefect/flows.py,1773,6,/Users/hamed/Documents/0uni/08-software-evolution/assignment/prefect/src/prefect/flows.py
50,3,72,9,/Users/hamed/Documents/0uni/08-software-evolution/assignment/prefect/src/prefect/locking/memory.py,100,10,/Users/hamed/Documents/0uni/08-software-evolution/assignment/prefect/src/prefect/locking/memory.py,155,10,/Users/hamed/Documents/0uni/08-software-evolution/assignment/prefect/src/prefect/locking/memory.py
50,5,163,5,/Users/hamed/Documents/0uni/08-software-evolution/assignment/prefect/src/prefect/server/api/flow_runs.py,261,5,/Users/hamed/Documents/0uni/08-software-evolution/assignment/prefect/src/prefect/server/api/flow_runs.py,67,5,/Users/hamed/Documents/0uni/08-software-evolution/assignment/prefect/src/prefect/server/api/flows.py,126,5,/Users/hamed/Documents/0uni/08-software-evolution/assignment/prefect/src/prefect/server/api/flows.py,54,5,/Users/hamed/Documents/0uni/08-software-evolution/assignment/prefect/src/prefect/server/api/ui/flow_runs.py
50,2,69,6,/Users/hamed/Documents/0uni/08-software-evolution/assignment/prefect/src/prefect/server/events/filters.py,1487,6,/Users/hamed/Documents/0uni/08-software-evolution/assignment/prefect/src/prefect/server/schemas/filters.py
50,3,299,7,/Users/hamed/Documents/0uni/08-software-evolution/assignment/prefect/src/prefect/server/events/filters.py,388,7,/Users/hamed/Documents/0uni/08-software-evolution/assignment/prefect/src/prefect/server/events/filters.py,499,7,/Users/hamed/Documents/0uni/08-software-evolution/assignment/prefect/src/prefect/server/events/filters.py
50,2,22,8,/Users/hamed/Documents/0uni/08-software-evolution/assignment/prefect/src/prefect/server/events/services/actions.py,24,8,/Users/hamed/Documents/0uni/08-software-evolution/assignment/prefect/src/prefect/server/events/services/triggers.py
50,2,7,9,/Users/hamed/Documents/0uni/08-software-evolution/assignment/prefect/src/prefect/server/models/flow_run_notification_policies.py,6,9,/Users/hamed/Documents/0uni/08-software-evolution/assignment/prefect/src/prefect/server/models/saved_searches.py
50,2,298,9,/Users/hamed/Documents/0uni/08-software-evolution/assignment/prefect/src/prefect/server/orchestration/core_policy.py,1341,9,/Users/hamed/Documents/0uni/08-software-evolution/assignment/prefect/src/prefect/server/orchestration/core_policy.py
50,6,677,8,/Users/hamed/Documents/0uni/08-software-evolution/assignment/prefect/src/prefect/server/orchestration/core_policy.py,1027,8,/Users/hamed/Documents/0uni/08-software-evolution/assignment/prefect/src/prefect/server/orchestration/core_policy.py,1198,8,/Users/hamed/Documents/0uni/08-software-evolution/assignment/prefect/src/prefect/server/orchestration/core_policy.py,1315,8,/Users/hamed/Documents/0uni/08-software-evolution/assignment/prefect/src/prefect/server/orchestration/core_policy.py,1420,8,/Users/hamed/Documents/0uni/08-software-evolution/assignment/prefect/src/prefect/server/orchestration/core_policy.py,1466,8,/Users/hamed/Documents/0uni/08-software-evolution/assignment/prefect/src/prefect/server/orchestration/core_policy.py
50,2,754,8,/Users/hamed/Documents/0uni/08-software-evolution/assignment/prefect/src/prefect/server/orchestration/core_policy.py,1133,8,/Users/hamed/Documents/0uni/08-software-evolution/assignment/prefect/src/prefect/server/orchestration/core_policy.py
50,2,938,8,/Users/hamed/Documents/0uni/08-software-evolution/assignment/prefect/src/prefect/server/orchestration/core_policy.py,1133,8,/Users/hamed/Documents/0uni/08-software-evolution/assignment/prefect/src/prefect/server/orchestration/core_policy.py
50,46,86,8,/Users/hamed/Documents/0uni/08-software-evolution/assignment/prefect/src/prefect/server/schemas/filters.py,224,8,/Users/hamed/Documents/0uni/08-software-evolution/assignment/prefect/src/prefect/server/schemas/filters.py,254,8,/Users/hamed/Documents/0uni/08-software-evolution/assignment/prefect/src/prefect/server/schemas/filters.py,316,8,/Users/hamed/Documents/0uni/08-software-evolution/assignment/prefect/src/prefect/server/schemas/filters.py,344,8,/Users/hamed/Documents/0uni/08-software-evolution/assignment/prefect/src/prefect/server/schemas/filters.py,369,8,/Users/hamed/Documents/0uni/08-software-evolution/assignment/prefect/src/prefect/server/schemas/filters.py,390,8,/Users/hamed/Documents/0uni/08-software-evolution/assignment/prefect/src/prefect/server/schemas/filters.py,433,8,/Users/hamed/Documents/0uni/08-software-evolution/assignment/prefect/src/prefect/server/schemas/filters.py,565,9,/Users/hamed/Documents/0uni/08-software-evolution/assignment/prefect/src/prefect/server/schemas/filters.py,596,8,/Users/hamed/Documents/0uni/08-software-evolution/assignment/prefect/src/prefect/server/schemas/filters.py,621,8,/Users/hamed/Documents/0uni/08-software-evolution/assignment/prefect/src/prefect/server/schemas/filters.py,767,8,/Users/hamed/Documents/0uni/08-software-evolution/assignment/prefect/src/prefect/server/schemas/filters.py,795,8,/Users/hamed/Documents/0uni/08-software-evolution/assignment/prefect/src/prefect/server/schemas/filters.py,841,8,/Users/hamed/Documents/0uni/08-software-evolution/assignment/prefect/src/prefect/server/schemas/filters.py,857,8,/Users/hamed/Documents/0uni/08-software-evolution/assignment/prefect/src/prefect/server/schemas/filters.py,1028,8,/Users/hamed/Documents/0uni/08-software-evolution/assignment/prefect/src/prefect/server/schemas/filters.py,1056,8,/Users/hamed/Documents/0uni/08-software-evolution/assignment/prefect/src/prefect/server/schemas/filters.py,1118,8,/Users/hamed/Documents/0uni/08-software-evolution/assignment/prefect/src/prefect/server/schemas/filters.py,1281,8,/Users/hamed/Documents/0uni/08-software-evolution/assignment/prefect/src/prefect/server/schemas/filters.py,1346,8,/Users/hamed/Documents/0uni/08-software-evolution/assignment/prefect/src/prefect/server/schemas/filters.py,1367,8,/Users/hamed/Documents/0uni/08-software-evolution/assignment/prefect/src/prefect/server/schemas/filters.py,1462,8,/Users/hamed/Documents/0uni/08-software-evolution/assignment/prefect/src/prefect/server/schemas/filters.py,1503,8,/Users/hamed/Documents/0uni/08-software-evolution/assignment/prefect/src/prefect/server/schemas/filters.py,1519,8,/Users/hamed/Documents/0uni/08-software-evolution/assignment/prefect/src/prefect/server/schemas/filters.py,1626,8,/Users/hamed/Documents/0uni/08-software-evolution/assignment/prefect/src/prefect/server/schemas/filters.py,1642,8,/Users/hamed/Documents/0uni/08-software-evolution/assignment/prefect/src/prefect/server/schemas/filters.py,1666,8,/Users/hamed/Documents/0uni/08-software-evolution/assignment/prefect/src/prefect/server/schemas/filters.py,1758,8,/Users/hamed/Documents/0uni/08-software-evolution/assignment/prefect/src/prefect/server/schemas/filters.py,1786,8,/Users/hamed/Documents/0uni/08-software-evolution/assignment/prefect/src/prefect/server/schemas/filters.py,1833,8,/Users/hamed/Documents/0uni/08-software-evolution/assignment/prefect/src/prefect/server/schemas/filters.py,1849,8,/Users/hamed/Documents/0uni/08-software-evolution/assignment/prefect/src/prefect/server/schemas/filters.py,1865,8,/Users/hamed/Documents/0uni/08-software-evolution/assignment/prefect/src/prefect/server/schemas/filters.py,1909,8,/Users/hamed/Documents/0uni/08-software-evolution/assignment/prefect/src/prefect/server/schemas/filters.py,1928,8,/Users/hamed/Documents/0uni/08-software-evolution/assignment/prefect/src/prefect/server/schemas/filters.py,2003,8,/Users/hamed/Documents/0uni/08-software-evolution/assignment/prefect/src/prefect/server/schemas/filters.py,2036,8,/Users/hamed/Documents/0uni/08-software-evolution/assignment/prefect/src/prefect/server/schemas/filters.py,2060,8,/Users/hamed/Documents/0uni/08-software-evolution/assignment/prefect/src/prefect/server/schemas/filters.py,2076,8,/Users/hamed/Documents/0uni/08-software-evolution/assignment/prefect/src/prefect/server/schemas/filters.py,2095,8,/Users/hamed/Documents/0uni/08-software-evolution/assignment/prefect/src/prefect/server/schemas/filters.py,2151,8,/Users/hamed/Documents/0uni/08-software-evolution/assignment/prefect/src/prefect/server/schemas/filters.py,2185,8,/Users/hamed/Documents/0uni/08-software-evolution/assignment/prefect/src/prefect/server/schemas/filters.py,2209,8,/Users/hamed/Documents/0uni/08-software-evolution/assignment/prefect/src/prefect/server/schemas/filters.py,2225,8,/Users/hamed/Documents/0uni/08-software-evolution/assignment/prefect/src/prefect/server/schemas/filters.py,2244,8,/Users/hamed/Documents/0uni/08-software-evolution/assignment/prefect/src/prefect/server/schemas/filters.py,2300,8,/Users/hamed/Documents/0uni/08-software-evolution/assignment/prefect/src/prefect/server/schemas/filters.py,2324,8,/Users/hamed/Documents/0uni/08-software-evolution/assignment/prefect/src/prefect/server/schemas/filters.py
