file,type,rank,complexity,col_offset,lineno,endline,name
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,10841,10859,EnterpriseServerUserAccountEmailConnection
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,10863,10871,EnterpriseServerUserAccountEmailEdge
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,10874,10892,EnterpriseServerUserAccountsUploadConnection
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,10896,10904,EnterpriseServerUserAccountsUploadEdge
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,10907,10922,EnvironmentConnection
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,10926,10934,EnvironmentEdge
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,10937,10946,ExternalIdentityAttribute
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,10949,10966,ExternalIdentityConnection
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,10970,10978,ExternalIdentityEdge
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,10981,11012,ExternalIdentitySamlAttributes
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,11015,11031,ExternalIdentityScimAttributes
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,11034,11042,FollowOrganizationPayload
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,11045,11053,FollowUserPayload
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,11056,11069,FollowerConnection
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,11073,11086,FollowingConnection
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,11090,11100,FundingLink
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,11103,11118,GistCommentConnection
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,11122,11130,GistCommentEdge
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,11133,11146,GistConnection
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,11150,11158,GistEdge
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,11161,11192,GistFile
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,11197,11214,GitActor
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,11217,11230,GitActorConnection
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,11234,11242,GitActorEdge
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,11245,11278,GitHubMetadata
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,11282,11306,GitObject
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,11310,11336,GitSignature
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,11340,11359,GrantEnterpriseOrganizationsMigratorRolePayload
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,11365,11373,GrantMigratorRolePayload
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,11376,11387,Hovercard
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,11391,11399,HovercardContext
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,11402,11411,InviteEnterpriseAdminPayload
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,11415,11432,IpAllowListEntryConnection
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,11436,11444,IpAllowListEntryEdge
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,11447,11462,IssueCommentConnection
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,11466,11474,IssueCommentEdge
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,11477,11490,IssueConnection
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,11494,11525,IssueContributionsByRepository
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,11529,11537,IssueEdge
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,11540,11550,IssueTemplate
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,11553,11570,IssueTimelineConnection
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,11574,11582,IssueTimelineItemEdge
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,11585,11617,IssueTimelineItemsConnection
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,11621,11629,IssueTimelineItemsEdge
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,11632,11645,LabelConnection
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,11649,11657,LabelEdge
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,11660,11686,Labelable
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,11692,11707,LanguageConnection
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,11710,11719,LanguageEdge
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,11722,11733,LicenseRule
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,11736,11745,LinkRepositoryToProjectPayload
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,11748,11757,LockLockablePayload
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,11760,11768,Lockable
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,11771,11779,MarkDiscussionCommentAsAnswerPayload
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,11782,11790,MarkFileAsViewedPayload
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,11793,11801,MarkPullRequestReadyForReviewPayload
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,11804,11821,MarketplaceListingConnection
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,11825,11833,MarketplaceListingEdge
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,11836,11860,MemberStatusable
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,11868,11876,MergeBranchPayload
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,11879,11888,MergePullRequestPayload
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,11891,11927,Migration
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,11931,11946,MilestoneConnection
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,11950,11958,MilestoneEdge
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,11961,11973,Minimizable
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,11977,11985,MinimizeCommentPayload
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,11988,11996,MoveProjectCardPayload
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,11999,12007,MoveProjectColumnPayload
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,12010,15254,Mutation
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,15262,15269,Node
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,15272,15289,OauthApplicationAuditEntryData
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,15292,15309,OrganizationAuditEntryConnection
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,15313,15330,OrganizationAuditEntryData
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,15333,15341,OrganizationAuditEntryEdge
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,15344,15359,OrganizationConnection
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,15363,15371,OrganizationEdge
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,15374,15389,OrganizationEnterpriseOwnerConnection
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,15393,15403,OrganizationEnterpriseOwnerEdge
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,15407,15424,OrganizationInvitationConnection
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,15428,15436,OrganizationInvitationEdge
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,15439,15454,OrganizationMemberConnection
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,15458,15470,OrganizationMemberEdge
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,15473,15486,PackageConnection
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,15490,15498,PackageEdge
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,15501,15516,PackageFileConnection
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,15520,15528,PackageFileEdge
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,15531,15572,PackageOwner
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,15580,15588,PackageStatistics
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,15592,15609,PackageVersionConnection
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,15613,15621,PackageVersionEdge
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,15624,15632,PackageVersionStatistics
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,15636,15655,PageInfo
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,15658,15673,PermissionSource
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,15677,15685,PinIssuePayload
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,15688,15703,PinnableItemConnection
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,15707,15715,PinnableItemEdge
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,15718,15735,PinnedDiscussionConnection
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,15739,15747,PinnedDiscussionEdge
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,15750,15765,PinnedIssueConnection
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,15769,15777,PinnedIssueEdge
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,15780,15801,ProfileItemShowcase
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,15807,15901,ProfileOwner
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,15904,15919,ProjectCardConnection
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,15923,15931,ProjectCardEdge
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,15934,15951,ProjectColumnConnection
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,15955,15963,ProjectColumnEdge
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,15966,15979,ProjectConnection
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,15983,15991,ProjectEdge
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,15994,16009,ProjectNextConnection
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,16013,16021,ProjectNextEdge
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,16024,16054,ProjectNextFieldCommon
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,16058,16075,ProjectNextFieldConnection
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,16079,16087,ProjectNextFieldEdge
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,16090,16107,ProjectNextItemConnection
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,16111,16119,ProjectNextItemEdge
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,16122,16139,ProjectNextItemFieldValueConnection
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,16143,16151,ProjectNextItemFieldValueEdge
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,16154,16194,ProjectNextOwner
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,16200,16267,ProjectOwner
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,16271,16299,ProjectProgress
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,16303,16318,ProjectV2Connection
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,16322,16330,ProjectV2Edge
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,16333,16361,ProjectV2FieldCommon
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,16365,16382,ProjectV2FieldConfigurationConnection
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,16386,16394,ProjectV2FieldConfigurationEdge
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,16397,16414,ProjectV2FieldConnection
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,16418,16426,ProjectV2FieldEdge
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,16429,16446,ProjectV2ItemConnection
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,16450,16458,ProjectV2ItemEdge
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,16461,16482,ProjectV2ItemFieldLabelValue
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,16488,16498,ProjectV2ItemFieldMilestoneValue
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,16501,16528,ProjectV2ItemFieldPullRequestValue
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,16536,16546,ProjectV2ItemFieldRepositoryValue
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,16549,16570,ProjectV2ItemFieldReviewerValue
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,16576,16597,ProjectV2ItemFieldUserValue
src/integrations/prefect-github/prefect_github/schemas/graphql_schema.py,class,A,1,0,16603,16629,ProjectV2ItemFieldValueCommon
